ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier
g_001,coal,Coal,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,yes,0
g_002,iron_ore,Iron Ore,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,no,0
g_003,copper_ore,Copper Ore,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,no,0
g_004,iron_ingots,Iron Ingots,,solid_heavy,,,,intermediate,0.001,1.6,TRUE,TRUE,0,no,0
g_005,copper_ingots,Copper Ingots,,solid_heavy,,,,intermediate,0.001,1.6,TRUE,TRUE,0,no,0
g_006,steel,Steel,,solid_heavy,,,,intermediate,0.001,2.25,TRUE,TRUE,0,no,0
g_007,copper_wiring,Copper Wiring,,solid_light,,,,intermediate,0.001,3.2,TRUE,TRUE,0,no,0
g_008,motor,Motor,,solid_heavy,,,,intermediate,0.001,6.1,TRUE,TRUE,0,no,0
g_009,pure_water,Pure Water,,safe_liquid,,,,raw,0.001,0.5,TRUE,TRUE,0,no,0
g_010,power,Power,,electricity,,,,power,0,1,TRUE,TRUE,0,yes,0
g_011,oxygen,Oxygen,,hazard_liquid,,,,intermediate,0.001,3,TRUE,TRUE,0,no,0
g_012,chlorine,Chlorine,,hazard_liquid,,,,intermediate,0.001,1.2,TRUE,TRUE,0,no,0
g_013,sodium_hydroxide,Sodium Hydroxide,,hazard_liquid,,,,intermediate,0.001,0.8,TRUE,TRUE,0,no,0
g_014,hydrogen,Hydrogen,,hazard_liquid,,,,intermediate,0.001,1.5,TRUE,TRUE,0,no,0
g_015,basic_salt,Basic Salt,,solid_heavy,,,,raw,0.001,0.5,TRUE,TRUE,0,no,0
g_016,limestone,Limestone,construction,solid_heavy,1,1,vehicle,raw,0.005,1.0,TRUE,TRUE,0,no,0
g_017,concrete,Concrete,construction,solid_heavy,1,1,vehicle,intermediate,0.002,7.0,TRUE,TRUE,0,no,0
g_018,sand,Sand,construction,solid_heavy,1,1,vehicle,raw,0.005,0.5,TRUE,TRUE,0,no,0
g_019,chem_salts,Chemical Salts,chems,solid_heavy,1,1,vehicle,intermediate,0.002,1,TRUE,TRUE,0,no,0
g_020,silica,Silica,chems,solid_heavy,1,1,vehicle,intermediate,0.002,2.5,TRUE,TRUE,0,no,0
g_021,copper_pipe,Copper Pipe,construction,solid_heavy,1,1,vehicle,intermediate,0.002,2,TRUE,TRUE,0,no,0
g_022,bauxite_ore,Bauxite Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1.5,TRUE,TRUE,0,no,0
g_023,building_frame,Building Frame,construction,ultra_heavy,1,1,vehicle,finished,0.005,12,TRUE,TRUE,0,no,0
g_024,ethylene,Ethylene,chems,gas,2,1,pipe,intermediate,0.002,3.5,TRUE,TRUE,0,no,0
g_025,processed_oil,Processed Oil,chems,liquid,1,1,pipe,intermediate,0.002,2.5,TRUE,TRUE,0,no,0
g_026,crude_oil,Crude Oil,energy,liquid,2,1,pipe,raw,0.005,1.5,TRUE,TRUE,0,yes,0.1
g_027,plastics,Plastics,construction,solid_light,1,1,vehicle,finished,0.0005,5,TRUE,TRUE,0,no,0
g_028,rubber,Rubber,construction,solid_light,1,1,vehicle,finished,0.0005,5,TRUE,TRUE,0,no,0
g_029,aluminium,Aluminium,metals,solid_heavy,1,1,vehicle,intermediate,0.002,3,TRUE,TRUE,0.15,no,0
g_030,alumina,Alumina,chems,solid_heavy,1,1,vehicle,intermediate,0.002,2.2,TRUE,TRUE,0,no,0
g_031,fuels,Diesel Fuel,energy,liquid,2,1,pipe,finished,0.0005,6,TRUE,TRUE,0,no,0
g_032,ree_ore,Rare Earth Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,2,TRUE,TRUE,0,no,0
g_033,pvc,PVC,construction,solid_light,1,1,vehicle,intermediate,0.002,8,TRUE,TRUE,0,no,0
g_034,alloy_ingots,Alloy Metals Ingots,metals,solid_heavy,1,1,vehicle,intermediate,0.002,1.5,TRUE,TRUE,0,no,0
g_035,refined_ree,Refined Rare Earths,metals,solid_heavy,1,1,vehicle,intermediate,0.002,6,TRUE,TRUE,0,no,0
g_036,electrical_components,Electrical Components,construction,solid_heavy,1,1,vehicle,intermediate,0.002,6,TRUE,TRUE,0,no,0
g_037,alloy_ore,Alloy Metals Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1,TRUE,TRUE,0,no,0
