recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns,required_research
r_001,Coal Mining,mine,,,,,,,,,,,,,4,coal,20,,,,,,,,,deposit:coal,,,Mineral Mining,,
r_002,Iron Mining,mine,,,,,,,,,,,,,4,iron_ore,20,,,,,,,,,deposit:iron_ore,,,Mineral Mining,,
r_003,Steelmaking,furnace,iron_ingots,20,coal,10,,,,,,,,,14,steel,30,,,,,,,,,,,,Steel Production,,
r_004,Power Production,coal_power,coal,20,pure_water,6,,,,,,,,,0,power,100,,,,,,,,,,,,Power,,
r_005,Pig Iron Smelting,furnace,iron_ore,30,coal,10,,,,,,,,,14,iron_ingots,30,,,,,,,,,,,,Iron Smelting,,
r_006,Copper Mining,mine,,,,,,,,,,,,,4,copper_ore,20,,,,,,,,,deposit:copper_ore,,,Mineral Mining,,
r_007,Copper Blistering,furnace,copper_ore,30,,,,,,,,,,,10,copper_ingots,30,,,,,,,,,,,,Copper Smelting,,
r_008,Copper Wire Drawing,industrial_factory,copper_ingots,20,,,,,,,,,,,13,copper_wiring,20,,,,,,,,,,,,Copper Products,,
r_009,Motor Manufacture,industrial_factory,steel,15,copper_wiring,12,,,,,,,,,6,motor,15,,,,,,,,,,,,Industrial Equipment,,
r_010,Salt Mining,mine,,,,,,,,,,,,,4,basic_salt,20,chem_salts,10,,,,,,,deposit:basic_salt,,,Mineral Mining,,
r_011,Water Pumping,water_pump,,,,,,,,,,,,,4,pure_water,24,,,,,,,,,deposit:water,,,Water,,
r_012,Chlor-Alkali Process,chem_plant,basic_salt,44,pure_water,44,,,,,,,,,10,chlorine,48,sodium_hydroxide,36,hydrogen,12,,,,,,,,Electrochemistry,,
r_014,Oil Drilling,oil_well,,,,,,,,,,,,,2,crude_oil,10,,,,,,,,,deposit:crude_oil,,,Oil Extraction,,
r_015,Bauxite Mining,mine,,,,,,,,,,,,,3,bauxite_ore,12,,,,,,,,,deposit:bauxite_ore,,,Mineral Mining,,
r_016,Lithium Mining,mine,,,,,,,,,,,,,3,lithium_ore,10,,,,,,,,,,,,Mineral Mining,,
r_017,Rare Earth Mining,mine,,,,,,,,,,,,,3,ree_ore,10,,,,,,,,,deposit:ree_ore,,,Mineral Mining,,
r_018,Sand Excavation,mine,,,,,,,,,,,,,2,sand,21,,,,,,,,,deposit:sand,,,Mineral Mining,,
r_019,Limestone Mining,mine,,,,,,,,,,,,,4,limestone,20,,,,,,,,,deposit:limestone,,,Mineral Mining,,
r_020,Flash Copper Smelting,furnace,copper_ore,30,industrial_acids,2,oxygen,2,,,,,,,8,copper_ingots,36,,,,,,,,,,,,Copper Smelting,,Copper Froth Flotation
r_021,Heavy Fuels Refining,petro_refinery,heavy_oil,4,,,,,,,,,,,4,fuels,3,,,,,,,,,,,,Refining,,
r_022,Fuels Refining,petro_refinery,light_oil,4,,,,,,,,,,,4,fuels,4,,,,,,,,,,,,Refining,,
r_023,Ethylene Refining,petro_refinery,processed_oil,10,,,,,,,,,,,6,ethylene,10,,,,,,,,,,,,Refining,,
r_024,Plastics Manufacturing,poly_plant,ethylene,10,,,,,,,,,,,4,plastics,12,,,,,,,,,,,,Chemistry,,
r_025,Basic Oxygen Steelmaking,furnace,iron_ingots,16,oxygen,3,limestone,6,,,,,,,6,steel,24,,,,,,,,,,,,Steel Production,,Continuous Casting
r_026,Copper Pipe Hot Rolling,furnace,copper_ingots,13,,,,,,,,,,,8,copper_pipe,20,,,,,,,,,,,,Copper Products,,
r_028,Synthetic Rubber Production,poly_plant,ethylene,8,oxygen,4,,,,,,,,,4,rubber,10,,,,,,,,,,,,Chemistry,,
r_029,Concrete Firing,furnace,limestone,20,pure_water,10,silica,10,coal,5,,,,,5,concrete,15,,,,,,,,,,,,Building Materials,,
