category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
Mining and Surveying,,,,,I,Produce,coal,500,units,Improved Coal Mining,coal,Increases coal mining output by 20% permanently.
Mining and Surveying,,,,,I,Produce,iron_ore,500,units,Beneficiated Iron Mining,iron,Increases iron ore mining output by 20% permanently.
Mining and Surveying,Improved Coal Mining,Beneficiated Iron Mining,,,II,Produce,limestone,500,units,Deep Seam Surveying,survey,"Increases limestone, sand and salt mining output by 20% permanently."
Mining and Surveying,Beneficiated Iron Mining,,,,II,Own,land,5,units,Copper Froth Flotation,copper,Unlocks new recipe: Flash Copper Smelting (36 Copper Ingots); +20% copper ore mining output permanently.
Mining and Surveying,Deep Seam Surveying,Copper Froth Flotation,,,III,Run,Mine,15,turns,Automated Mine Dispatch,truck,Increases Mine output by 10% permanently.
Petrochemistry,,,,,I,Build,Oil Refinery,3,units,Fractional Distillation,oil,Increases Petrochemical Refinery output by 5% permanently.
Petrochemistry,Fractional Distillation,,,,I,Sell,Processed Oil,250,units,Catalytic Cracking,catalyst,Reduces Petrochemical Refinery power consumption by 5% permanently.
Petrochemistry,Catalytic Cracking,,,,II,Run,Oil Refinery,12,turns,Polymer Feedstocks,poly,Increases Polymerisation Refinery output by 5% permanently.
Petrochemistry,Fractional Distillation,,,,II,Own,land,5,units,Solvent Recovery,solvent,Reduces Petrochemical Refinery maintenance by 10% for 20 turns.
Petrochemistry,Polymer Feedstocks,Solvent Recovery,,,III,Run,Polymer Feedstocks,15,turns,Advanced Elastomers,rubber,Increases the sale price of rubber by 5% for 20 turns.
Metallurgy,,,,,I,Build,Furnace,3,units,Basic Blast Furnaces,furnace,Increases Furnace output by 5% permanently.
Metallurgy,Basic Blast Furnaces,,,,I,Sell,Steel,250,units,Continuous Casting,cast,Unlocks new recipe: Basic Oxygen Steelmaking (24 Steel).
Metallurgy,Continuous Casting,,,,II,Run,Steel Mill,12,turns,Alloy Heat Treatment,alloy,Unlocks new recipe: HIsarna Steel Making (24 Steel).
Metallurgy,Alloy Heat Treatment,,,,II,Own,land,5,units,Electric Arc Refining,eaf,Unlocks new recipe: Electric Arc Steelmaking (22 Steel).
Metallurgy,Electric Arc Refining,,,,III,Run,Glass,15,turns,High Strength Glassmaking,glass,Unlocks new recipe: High Strength Glassmaking (28 Glass).
Inorganic Chemistry,,,,,I,Build,Chemical Plant,3,units,Chlor Alkali Cells,cell,Increases Electrolyser output by 5% permanently.
Inorganic Chemistry,Chlor Alkali Cells,,,,I,Sell,Chlorine,250,units,Acid Gas Scrubbing,scrub,Reduces Chemical Plant labour by 5% permanently.
Inorganic Chemistry,Acid Gas Scrubbing,,,,II,Run,Chemical Plant,12,turns,Industrial Salt Purification,salt,Increases Chemical Plant output by 25% for 20 turns.
Inorganic Chemistry,Chlor Alkali Cells,,,,II,Own,land,5,units,Ceramic Catalyst Supports,ceramic,Reduces Chemical Plant power consumption by 5% permanently.
Inorganic Chemistry,Industrial Salt Purification,Ceramic Catalyst Supports,,,III,Run,Precision Reagent Handling,15,turns,Precision Reagent Handling,flask,Reduces Chemical Plant maintenance by 10% for 20 turns.
Biochemistry,,,,,I,Build,Farm,3,units,Sterile Fermentation,ferment,Increases Farm output by 5% permanently.
Biochemistry,Sterile Fermentation,,,,I,Sell,Bioplastics,250,units,Enzyme Screening,enzyme,Increases the sale price of plastics by 5% for 20 turns.
Biochemistry,Enzyme Screening,,,,II,Run,Bioreactor,12,turns,Bioplastic Precursors,bio,Reduces Farm maintenance by 10% for 20 turns.
Biochemistry,Sterile Fermentation,,,,II,Own,land,5,units,Wastewater Bioreactors,water,Unlocks new recipe: Water Treatment (28 Pure Water).
Biochemistry,Bioplastic Precursors,Wastewater Bioreactors,,,III,Run,Cell Culture Automation,15,turns,Cell Culture Automation,culture,Reduces Farm labour by 5% permanently.
