id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present
tile_1_1,A,sea,oil,0,1,100,,10,
tile_1_2,,sea,,0,0,0,,0,
tile_1_3,,,,,,,,,
tile_1_4,,,,,,,,,
tile_1_5,,,,,,,,,
tile_1_6,,,,,,,,,
tile_1_7,,,,,,,,,
tile_1_8,,,,,,,,,
tile_1_9,,,,,,,,,
tile_1_10,,,,,,,,,
tile_1_11,,,,,,,,,
tile_1_12,,,,,,,,,
tile_1_13,,,,,,,,,
tile_1_14,,,,,,,,,
tile_1_15,,,,,,,,,
tile_1_16,,,,,,,,,
tile_1_17,,,,,,,,,
tile_1_18,,,,,,,,,
tile_1_19,,,,,,,,,
tile_1_20,,,,,,,,,
tile_2_1,,grass,,0,0,0,,0,
tile_2_2,,,,,,,,,
tile_2_3,,,,,,,,,
tile_2_4,,,,,,,,,
tile_2_5,,,,,,,,,
tile_2_6,,,,,,,,,
tile_2_7,,,,,,,,,
tile_2_8,,,,,,,,,
tile_2_9,,,,,,,,,
tile_2_10,,,,,,,,,
tile_2_11,,,,,,,,,
tile_2_12,,,,,,,,,
tile_2_13,,,,,,,,,
tile_2_14,,,,,,,,,
tile_2_15,,,,,,,,,
tile_2_16,,,,,,,,,
tile_2_17,,,,,,,,,
tile_2_18,,,,,,,,,
tile_2_19,,,,,,,,,
tile_2_20,,,,,,,,,
tile_3_1,,,,,,,,,
tile_3_2,,,,,,,,,
tile_3_3,,,,,,,,,
tile_3_4,,,,,,,,,
tile_3_5,,,,,,,,,
tile_3_6,,,,,,,,,
tile_3_7,,,,,,,,,
tile_3_8,,,,,,,,,
tile_3_9,,,,,,,,,
tile_3_10,,,,,,,,,
tile_3_11,,,,,,,,,
tile_3_12,,,,,,,,,
tile_3_13,,,,,,,,,
tile_3_14,,,,,,,,,
tile_3_15,,,,,,,,,
tile_3_16,,,,,,,,,
tile_3_17,,,,,,,,,
tile_3_18,,,,,,,,,
tile_3_19,,,,,,,,,
tile_3_20,,,,,,,,,
tile_4_1,,,,,,,,,
tile_4_2,,,,,,,,,
tile_4_3,,,,,,,,,
tile_4_4,,,,,,,,,
tile_4_5,,,,,,,,,
tile_4_6,,,,,,,,,
tile_4_7,,,,,,,,,
tile_4_8,,,,,,,,,
tile_4_9,,,,,,,,,
tile_4_10,,,,,,,,,
tile_4_11,,,,,,,,,
tile_4_12,,,,,,,,,
tile_4_13,,,,,,,,,
tile_4_14,,,,,,,,,
tile_4_15,,,,,,,,,
tile_4_16,,,,,,,,,
tile_4_17,,,,,,,,,
tile_4_18,,,,,,,,,
tile_4_19,,,,,,,,,
tile_4_20,,,,,,,,,
tile_5_1,,,,,,,,,
tile_5_2,,,,,,,,,
tile_5_3,,,,,,,,,
tile_5_4,,,,,,,,,
tile_5_5,,,,,,,,,
tile_5_6,,,,,,,,,
tile_5_7,,,,,,,,,
tile_5_8,,,,,,,,,
tile_5_9,,,,,,,,,
tile_5_10,,,,,,,,,
tile_5_11,,,,,,,,,
tile_5_12,,,,,,,,,
tile_5_13,,,,,,,,,
tile_5_14,,,,,,,,,
tile_5_15,,,,,,,,,
tile_5_16,,,,,,,,,
tile_5_17,,,,,,,,,
tile_5_18,,,,,,,,,
tile_5_19,,,,,,,,,
tile_5_20,,,,,,,,,
tile_6_1,,,,,,,,,
tile_6_2,,,,,,,,,
tile_6_3,,,,,,,,,
tile_6_4,,,,,,,,,
tile_6_5,,,,,,,,,
tile_6_6,,,,,,,,,
tile_6_7,,,,,,,,,
tile_6_8,,,,,,,,,
tile_6_9,,,,,,,,,
tile_6_10,,,,,,,,,
tile_6_11,,,,,,,,,
