recipe_id,recipe,building,primary_output,formula_price,current_output_qty,canonical_supply_floor,unrounded_output_qty,suggested_output_qty,output_rounding,output_multiplier,labour_unskilled,labour_skilled,labour_h_skilled,labour_bill,input_bill,energy_bill,maintenance_bill,one_turn_inbound_freight,one_turn_outbound_freight,one_turn_working_inventory_warehouse_reserve,target_profit,planned_pre_tax_cash_after_freight_and_warehouse,target_min,target_max,in_target_band
r_001,Coal Mining,mine,coal,0.4,60.0,60.0,60.0,60,multiple of 12,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.9,0.6,7.5,7.5,5.0,10.0,True
r_002,Iron Mining,mine,iron_ore,0.587,40.0,40.0,40.0,40,multiple of 5,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.6,0.4,7.5,7.5,5.0,10.0,True
r_003,Steelmaking,furnace,steel,1.748,48.0,48.0,48.0,48,multiple of 12,1.0,1144,429,50,9.379,49.323,14.0,1.0,0.9,0.72,1.08,7.5,7.5,5.0,10.0,True
r_004,Power Production,coal_power,power,0.06,600.0,,594.646,595,multiple of 5,0.992,500,208,109,7.085,17.394,0.0,2.0,0.9,0.0,0.8,7.5,7.521,5.0,10.0,True
r_005,Pig Iron Smelting,furnace,iron_ingots,0.974,70.0,70.0,70.0,70,multiple of 5,1.0,1144,429,50,9.379,33.075,14.0,1.0,0.9,1.05,1.3,7.5,7.5,5.0,10.0,True
r_006,Copper Mining,mine,copper_ore,0.65,36.0,36.0,36.0,36,unit precision,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.54,0.36,7.5,7.5,5.0,10.0,True
r_007,Copper Blistering,furnace,copper_ingots,2.364,24.0,24.0,24.0,24,unit precision,1.0,964,362,50,8.16,24.57,14.0,1.0,0.54,0.36,0.6,7.5,7.5,5.0,10.0,True
r_008,Copper Wire Drawing,industrial_factory,copper_wiring,3.83,32.0,32.0,32.0,32,unit precision,1.0,4895,1836,186,39.242,59.567,8.0,7.0,0.36,0.32,0.56,7.5,7.5,5.0,10.0,True
r_009,Motor Manufacture,industrial_factory,motor,9.298,28.0,28.0,28.0,28,unit precision,1.0,7114,2668,270,57.018,183.736,3.0,7.0,0.77,0.42,0.9,7.5,7.5,5.0,10.0,True
r_011,Water Pumping,water_pump,pure_water,0.428,48.0,48.0,48.0,48,multiple of 12,1.0,1197,182,50,7.178,0,2.0,1.0,0.0,1.44,1.44,7.5,7.5,5.0,10.0,True
r_014,Oil Drilling,oil_well,crude_oil,1.066,20.0,20.0,20.0,20,unit precision,1.0,1498,231,50,8.611,0,3.0,1.0,0.0,0.6,0.6,7.5,7.5,5.0,10.0,True
r_015,Bauxite Mining,mine,bauxite_ore,1.15,20.0,20.0,20.0,20,unit precision,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.3,0.2,7.5,7.5,5.0,10.0,True
r_016,Lithium Mining,mine,lithium_ore,2.838,8.0,8.0,8.0,8,unit precision,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.12,0.08,7.5,7.5,5.0,10.0,True
r_017,Rare Earth Mining,mine,ree_ore,1.9,12.0,12.0,12.0,12,unit precision,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.18,0.12,7.5,7.5,5.0,10.0,True
r_018,Sand Excavation,mine,sand,0.525,45.0,45.0,45.0,45,multiple of 5,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.675,0.45,7.5,7.5,5.0,10.0,True
r_019,Limestone Mining,mine,limestone,0.925,25.0,25.0,25.0,25,unit precision,1.0,1806,273,50,10.0,0,3.0,2.0,0.0,0.375,0.25,7.5,7.5,5.0,10.0,True
r_020,Flash Copper Smelting,furnace,copper_ingots,2.364,65.0,24.0,60.792,60,multiple of 12,0.923,937,352,50,7.978,87.93,14.0,1.0,0.57,0.9,1.3,30.0,28.147,20.0,60.0,True
r_022,Fuels Refining,petro_refinery,fuels,2.367,22.0,22.0,22.0,22,unit precision,1.0,756,287,50,6.774,27.881,7.0,1.0,0.3,0.66,0.96,7.5,7.5,5.0,10.0,True
r_023,Ethylene Refining,petro_refinery,ethylene,3.842,13.0,13.0,13.0,13,unit precision,1.0,756,287,50,6.774,27.881,7.0,1.0,0.3,0.39,1.6,5.0,5.0,0.0,5.0,True
r_024,Plastics Manufacturing,poly_plant,plastics,5.16,12.0,12.0,12.0,12,unit precision,1.0,553,329,66,7.04,40.34,7.0,1.0,0.3,0.12,1.12,5.0,5.0,0.0,5.0,True
r_025,Basic Oxygen Steelmaking,furnace,steel,1.748,40.0,48.0,42.258,40,multiple of 5,1.0,804,302,50,7.072,34.797,14.0,1.0,0.42,0.6,0.92,15.0,11.11,5.0,30.0,True
r_026,Copper Pipe Hot Rolling,furnace,copper_pipe,3.018,18.0,18.0,18.0,18,unit precision,1.0,616,231,50,5.789,32.265,7.0,1.0,0.195,0.27,0.31,7.5,7.5,5.0,10.0,True
r_028,Synthetic Rubber Production,poly_plant,rubber,4.814,17.0,17.0,17.0,17,unit precision,1.0,553,329,66,7.04,57.14,7.0,1.0,0.42,0.17,1.57,7.5,7.5,5.0,10.0,True
r_029,Concrete Firing,furnace,concrete,3.909,22.0,28.0,22.31,22,unit precision,1.0,1078,405,50,8.938,53.744,14.0,1.0,0.825,0.33,0.87,7.5,6.295,5.0,10.0,True
r_030,Electric Concrete Production,eaf,concrete,3.909,28.0,28.0,28.0,28,unit precision,1.0,2158,819,81,17.36,66.166,14.0,2.0,0.96,0.42,1.05,7.5,7.5,5.0,10.0,True
r_031,Direct Reduced Iron Smelting,furnace,iron_ingots,0.974,400.0,70.0,403.938,405,multiple of 5,1.012,951,357,50,8.07,344.006,14.0,1.0,0.6,6.075,4.85,15.0,16.008,5.0,30.0,True
r_032,Lithium Ion Battery Manufacturing,industrial_factory,lithium_battery,24.75,10.0,10.0,10.0,10,unit precision,1.0,4239,1590,161,33.981,213.818,2.0,7.0,0.27,0.15,0.28,-10.0,-10.0,-50.0,-1.0,True
r_033,Construction Equiment Assembly (ICE),industrial_factory,construction_equipment_ice,34.77,12.0,12.0,12.0,12,unit precision,1.0,7114,2668,270,57.018,341.362,2.0,7.0,1.02,0.36,0.98,7.5,7.5,5.0,10.0,True
r_034,Construction Equipment Assembly (EV),industrial_factory,construction_equipment_ev,32.897,12.0,12.0,12.0,12,unit precision,1.0,6319,2370,240,50.653,303.715,2.0,7.0,0.52,0.36,0.52,30.0,30.0,20.0,60.0,True
r_035,Silica Washing,petro_refinery,silica,2.64,13.0,13.0,13.0,13,unit precision,1.0,882,335,50,7.638,10.009,7.0,1.0,0.45,0.195,0.53,7.5,7.5,5.0,10.0,True
r_037,Onshore wind generation,onshore_wind_farm,power,0.06,228.0,,227.667,228,multiple of 12,1.0,500,100,50,4.16,0,0.0,2.0,0.0,0.0,0.0,7.5,7.52,5.0,10.0,True
r_038,Gas Combined Cycle Turbines,coal_power,power,0.06,430.0,,430.23,430,multiple of 5,1.0,500,126,66,4.922,11.152,0.0,2.0,0.12,0.0,0.12,7.5,7.486,5.0,10.0,True
